first_name,last_name,gender,age,height_m,weight_kg,location,bio,,,,,photo_filename
Pénélope,octobre,F,23,1.85,51,Gounghin,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0244
Véronique,novembre,F,28,1.6,81,Ouaga 2000,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0245
Anouk,décembre,F,30,1.56,52,Nagrin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0246
Josette,janvier,F,22,1.58,58,Patte d'oie,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0247
Marine,février,F,19,1.87,43,Quattre Yaar,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0248
Agnès,mars,F,32,1.54,87,Rimkieta,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0249
Joséphine,avril,F,32,1.76,45,Noncin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0250
Michelle,mai,F,29,1.78,75,Kouritenga,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0251
Alex,juin,F,24,1.59,51,Wemtenga,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0252
Françoise,juillet,F,19,1.78,83,Rayongo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0253
Marthe,août,F,22,1.8,55,Nagrin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0254
Inès,septembre,F,31,1.59,66,Kouritenga,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0255
Brigitte,octobre,F,25,1.74,44,Ouaga 2000,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0256
Audrey,novembre,F,27,1.52,85,Rimkieta,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0257
Agnès,décembre,F,22,1.64,74,Quattre Yaar,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0258
Aurore,janvier,F,18,1.57,69,Zone 1,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0259
Manon,février,F,30,1.68,56,Gourdin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0260
Agnès,mars,F,21,1.51,88,Kouritenga,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0261
Marine,avril,F,19,1.55,58,Kouritenga,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0262
Camille,mai,F,30,1.78,85,Saaba,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0263
Sophie,juin,F,26,1.56,78,Bendogo,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0264
Dorothée,juillet,F,27,1.54,80,Bendogo,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0265
Suzanne,août,F,27,1.51,44,Zone 1,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0266
Thérèse,septembre,F,27,1.87,69,Saaba,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0267
Christine,octobre,F,23,1.72,63,Bendogo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0268
Alexandria,novembre,F,25,1.67,75,Tampouy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0269
Élise,décembre,F,17,1.86,90,Zagtouli,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0270
Geneviève,janvier,F,28,1.77,63,Nagrin,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0271
Patricia,février,F,22,1.75,79,Nagrin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0272
Christelle,mars,F,30,1.68,49,Quattre Yaar,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0273
Élisabeth,avril,F,27,1.65,43,Ouaga 2000,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0274
Dominique,mai,F,28,1.55,41,Nagrin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0275
Monique,juin,F,32,1.88,72,Tampouy,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0276
Charlotte,juillet,F,25,1.62,63,Tanghin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0277
Susan,août,F,26,1.85,51,Nagrin,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0278
Corinne,septembre,F,32,1.83,73,Pissy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0279
Philippine,octobre,F,29,1.76,48,Karpala,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0280
Renée,novembre,F,29,1.78,85,Kossodo,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0281
Maggie,décembre,F,32,1.83,77,Karpala,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0282
Margot,janvier,F,32,1.84,87,Pissy,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0283
Élisabeth,février,F,26,1.72,70,Saaba,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0284
Julie,mars,F,23,1.72,78,Kossodo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0285
Juliette,avril,F,22,1.85,81,Cité Azimo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0286
Juliette,mai,F,30,1.51,59,Zone 1,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0287
Lucy,juin,F,29,1.71,51,Kouritenga,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0288
Océane,juillet,F,28,1.67,82,Kouritenga,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0289
Adélaïde,août,F,32,1.85,72,Kouritenga,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0290
Dorothée,septembre,F,30,1.83,55,Kossodo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0291
Catherine,octobre,F,18,1.52,49,Gounghin,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0292
Éléonore,novembre,F,31,1.85,84,Quattre Yaar,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0293
Alexandrie,décembre,F,21,1.76,84,Gounghin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0294
Clémence,janvier,F,25,1.87,88,Zone 1,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0295
Antoinette,février,F,30,1.75,66,Zagtouli,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0296
Susanne,mars,F,24,1.73,46,Quattre Yaar,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0297
Adélaïde,avril,F,30,1.68,50,Gourdin,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0298
Patricia,mai,F,31,1.75,70,Kouritenga,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0299
Sabine,juin,F,26,1.8,52,Quattre Yaar,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0300
Isabelle,juillet,F,21,1.89,48,Rimkieta,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0301
Nath,août,F,26,1.56,53,Kossodo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0302
Bernadette,septembre,F,26,1.73,59,Saaba,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0303
Corinne,octobre,F,21,1.53,70,Karpala,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0304
Susanne,novembre,F,22,1.9,74,Patte d'oie,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0305
Andrée,décembre,F,28,1.54,78,Ouaga 2000,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0306
Agnès,janvier,F,21,1.69,88,Rimkieta,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0307
Susanne,février,F,19,1.72,67,Nagrin,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0308
Nathalie,mars,F,28,1.58,64,Nagrin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0309
Dorothée,avril,F,18,1.75,70,Tanghin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0310
Noémi,mai,F,19,1.6,60,Tanghin,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0311
Lorraine,juin,F,22,1.56,79,Noncin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0312
Isabelle,juillet,F,31,1.55,85,Bendogo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0313
Agnès,août,F,24,1.82,89,Kouritenga,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0314
Camille,septembre,F,20,1.86,81,Balkuy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0315
Lucie,octobre,F,28,1.87,59,Zone 1,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0316
Aurélie,novembre,F,19,1.68,86,Karpala,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0317
Camille,décembre,F,31,1.5,84,Noncin,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0318
Marcelle,janvier,F,17,1.51,46,Balkuy,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0319
Dorothée,février,F,17,1.75,64,Kossodo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0320
Élodie,mars,F,30,1.89,59,Kouritenga,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0321
Stéphanie,avril,F,19,1.59,59,Tampouy,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0322
Jacqueline,mai,F,28,1.76,62,Kossodo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0323
Monique,juin,F,20,1.77,59,Gourdin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0324
Madeleine,juillet,F,23,1.51,54,Balkuy,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0325
Patricia,août,F,27,1.86,48,Tampouy,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0326
Alice,septembre,F,19,1.8,87,Rayongo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0327
Arnaude,octobre,F,20,1.55,86,Pissy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0328
Nicole,novembre,F,30,1.54,53,Saaba,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0329
Christelle,décembre,F,32,1.62,81,Karpala,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0330
Antoinette,janvier,F,23,1.63,42,Kouritenga,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0331
Noémi,février,F,22,1.89,86,Pissy,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0332
Michelle,mars,F,22,1.63,81,Balkuy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0333
Alix,avril,F,28,1.86,57,Bendogo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0334
Thérèse,mai,F,30,1.72,82,Wemtenga,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0335
Catherine,juin,F,27,1.62,58,Wemtenga,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0336
Catherine,juillet,F,30,1.75,48,Wemtenga,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0337
Emmanuelle,août,F,23,1.51,67,Balkuy,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0338
Maggie,septembre,F,29,1.79,53,Tanghin,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0339
Margaud,octobre,F,26,1.77,88,Rayongo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0340
Anne,novembre,F,19,1.73,87,Rimkieta,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0341
Constance,décembre,F,26,1.76,61,Nagrin,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0342
